"id","fecha","altura_msnm","nombre","id_embalse"
33726,2015-01-06 00:00:00.000,1315.57,dinver,6
33727,2015-01-06 00:00:00.000,0.0,dcolbu,1
33728,2015-01-06 00:00:00.000,0.0,dmachi,2
33729,2015-01-06 00:00:00.000,0.0,dchapo,3
33730,2015-01-06 00:00:00.000,0.0,dangos,4
33731,2015-01-06 00:00:00.000,2160.23,dmaule,7
33732,2015-01-06 00:00:00.000,104.08,drapel,5
33733,2015-01-06 00:00:00.000,735.63,dpolcu,9
33734,2015-01-06 00:00:00.000,643.96,dmelad,13
33737,2015-01-06 00:00:00.000,708.79,dralco,10
33738,2015-01-06 00:00:00.000,102.5,dpuyehue,14
33735,2015-01-06 00:00:00.000,194.4,dpullin,12
33750,2015-01-07 00:00:00.000,194.9,dpullin,12
33751,2015-01-07 00:00:00.000,643.6,dmelad,13
33748,2015-01-07 00:00:00.000,708.55,dralco,10
33747,2015-01-07 00:00:00.000,735.76,dpolcu,9
33746,2015-01-07 00:00:00.000,104.08,drapel,5
33741,2015-01-07 00:00:00.000,0.0,dmachi,2
33740,2015-01-07 00:00:00.000,0.0,dcolbu,1
33749,2015-01-07 00:00:00.000,508.36,dpangu,11
33745,2015-01-07 00:00:00.000,2160.24,dmaule,7
33744,2015-01-07 00:00:00.000,1315.67,dinver,6
33743,2015-01-07 00:00:00.000,0.0,dangos,4
33742,2015-01-07 00:00:00.000,0.0,dchapo,3
33752,2015-01-07 00:00:00.000,102.5,dpuyehue,14
33753,2015-01-07 00:00:00.000,1323.27,dlaja,8
33767,2015-01-08 00:00:00.000,102.4,dpuyehue,14
33756,2015-01-08 00:00:00.000,0.0,dmachi,2
33757,2015-01-08 00:00:00.000,0.0,dchapo,3
33758,2015-01-08 00:00:00.000,0.0,dangos,4
33754,2015-01-08 00:00:00.000,104.09,drapel,5
33755,2015-01-08 00:00:00.000,0.0,dcolbu,1
33761,2015-01-08 00:00:00.000,1323.21,dlaja,8
33762,2015-01-08 00:00:00.000,735.51,dpolcu,9
33763,2015-01-08 00:00:00.000,708.3,dralco,10
33764,2015-01-08 00:00:00.000,508.81,dpangu,11
33765,2015-01-08 00:00:00.000,642.87,dmelad,13
33759,2015-01-08 00:00:00.000,1315.54,dinver,6
33766,2015-01-08 00:00:00.000,2160.26,dmaule,7
33760,2015-01-08 00:00:00.000,194.8,dpullin,12
33778,2015-01-09 00:00:00.000,194.9,dpullin,12
33771,2015-01-09 00:00:00.000,0.0,dchapo,3
33768,2015-01-09 00:00:00.000,1315.46,dinver,6
33769,2015-01-09 00:00:00.000,0.0,dcolbu,1
33770,2015-01-09 00:00:00.000,0.0,dmachi,2
33772,2015-01-09 00:00:00.000,0.0,dangos,4
33773,2015-01-09 00:00:00.000,104.08,drapel,5
33774,2015-01-09 00:00:00.000,2160.28,dmaule,7
33775,2015-01-09 00:00:00.000,735.5,dpolcu,9
33776,2015-01-09 00:00:00.000,708.17,dralco,10
33779,2015-01-09 00:00:00.000,641.4,dmelad,13
33780,2015-01-09 00:00:00.000,102.4,dpuyehue,14
33781,2015-01-09 00:00:00.000,1323.15,dlaja,8
33777,2015-01-09 00:00:00.000,508.99,dpangu,11
33794,2015-01-10 00:00:00.000,642.9,dmelad,13
33792,2015-01-10 00:00:00.000,508.79,dpangu,11
33782,2015-01-10 00:00:00.000,0.0,dcolbu,1
33783,2015-01-10 00:00:00.000,0.0,dmachi,2
33784,2015-01-10 00:00:00.000,0.0,dchapo,3
33785,2015-01-10 00:00:00.000,0.0,dangos,4
33786,2015-01-10 00:00:00.000,104.07,drapel,5
33787,2015-01-10 00:00:00.000,1315.38,dinver,6
33788,2015-01-10 00:00:00.000,2160.3,dmaule,7
33790,2015-01-10 00:00:00.000,735.56,dpolcu,9
33789,2015-01-10 00:00:00.000,1323.09,dlaja,8
33793,2015-01-10 00:00:00.000,194.9,dpullin,12
33795,2015-01-10 00:00:00.000,102.4,dpuyehue,14
33791,2015-01-10 00:00:00.000,708.27,dralco,10
33801,2015-01-11 00:00:00.000,1315.39,dinver,6
33802,2015-01-11 00:00:00.000,102.4,dpuyehue,14
33803,2015-01-11 00:00:00.000,1323.03,dlaja,8
33804,2015-01-11 00:00:00.000,735.5,dpolcu,9
33806,2015-01-11 00:00:00.000,508.17,dpangu,11
33808,2015-01-11 00:00:00.000,643.08,dmelad,13
33809,2015-01-11 00:00:00.000,2160.31,dmaule,7
33796,2015-01-11 00:00:00.000,0.0,dcolbu,1
33797,2015-01-11 00:00:00.000,0.0,dmachi,2
33798,2015-01-11 00:00:00.000,0.0,dchapo,3
33799,2015-01-11 00:00:00.000,0.0,dangos,4
33800,2015-01-11 00:00:00.000,104.06,drapel,5
33805,2015-01-11 00:00:00.000,708.45,dralco,10
33807,2015-01-11 00:00:00.000,194.9,dpullin,12
33816,2015-01-12 00:00:00.000,195.0,dpullin,12
33822,2015-01-12 00:00:00.000,643.42,dmelad,13
33823,2015-01-12 00:00:00.000,2160.33,dmaule,7
33821,2015-01-12 00:00:00.000,102.4,dpuyehue,14
33819,2015-01-12 00:00:00.000,708.39,dralco,10
33818,2015-01-12 00:00:00.000,735.78,dpolcu,9
33817,2015-01-12 00:00:00.000,1322.96,dlaja,8
33815,2015-01-12 00:00:00.000,1315.3,dinver,6
33814,2015-01-12 00:00:00.000,0.0,dangos,4
33813,2015-01-12 00:00:00.000,0.0,dchapo,3
33812,2015-01-12 00:00:00.000,0.0,dmachi,2
33811,2015-01-12 00:00:00.000,0.0,dcolbu,1
33810,2015-01-12 00:00:00.000,104.07,drapel,5
33820,2015-01-12 00:00:00.000,508.2,dpangu,11
33836,2015-01-13 00:00:00.000,642.97,dmelad,13
33833,2015-01-13 00:00:00.000,708.31,dralco,10
33825,2015-01-13 00:00:00.000,0.0,dmachi,2
33832,2015-01-13 00:00:00.000,735.87,dpolcu,9
33831,2015-01-13 00:00:00.000,1322.88,dlaja,8
33830,2015-01-13 00:00:00.000,2160.34,dmaule,7
33837,2015-01-13 00:00:00.000,102.4,dpuyehue,14
33829,2015-01-13 00:00:00.000,1315.21,dinver,6
33828,2015-01-13 00:00:00.000,104.09,drapel,5
33827,2015-01-13 00:00:00.000,0.0,dangos,4
33826,2015-01-13 00:00:00.000,0.0,dchapo,3
33824,2015-01-13 00:00:00.000,0.0,dcolbu,1
33834,2015-01-13 00:00:00.000,508.38,dpangu,11
33835,2015-01-13 00:00:00.000,195.0,dpullin,12
33849,2015-01-14 00:00:00.000,195.0,dpullin,12
33840,2015-01-14 00:00:00.000,0.0,dchapo,3
33839,2015-01-14 00:00:00.000,0.0,dmachi,2
33838,2015-01-14 00:00:00.000,0.0,dcolbu,1
33841,2015-01-14 00:00:00.000,0.0,dangos,4
33842,2015-01-14 00:00:00.000,104.1,drapel,5
33843,2015-01-14 00:00:00.000,1315.17,dinver,6
33844,2015-01-14 00:00:00.000,102.4,dpuyehue,14
33845,2015-01-14 00:00:00.000,1322.82,dlaja,8
33846,2015-01-14 00:00:00.000,735.7,dpolcu,9
33847,2015-01-14 00:00:00.000,708.14,dralco,10
33850,2015-01-14 00:00:00.000,642.12,dmelad,13
33851,2015-01-14 00:00:00.000,2160.35,dmaule,7
33848,2015-01-14 00:00:00.000,508.65,dpangu,11
33862,2015-01-15 00:00:00.000,508.69,dpangu,11
33852,2015-01-15 00:00:00.000,104.1,drapel,5
33853,2015-01-15 00:00:00.000,0.0,dcolbu,1
33854,2015-01-15 00:00:00.000,0.0,dmachi,2
33855,2015-01-15 00:00:00.000,0.0,dchapo,3
33856,2015-01-15 00:00:00.000,0.0,dangos,4
33857,2015-01-15 00:00:00.000,1315.12,dinver,6
33858,2015-01-15 00:00:00.000,2160.37,dmaule,7
33859,2015-01-15 00:00:00.000,1322.75,dlaja,8
33860,2015-01-15 00:00:00.000,735.87,dpolcu,9
33861,2015-01-15 00:00:00.000,707.92,dralco,10
33864,2015-01-15 00:00:00.000,641.17,dmelad,13
33865,2015-01-15 00:00:00.000,102.4,dpuyehue,14
33863,2015-01-15 00:00:00.000,194.9,dpullin,12
33877,2015-01-16 00:00:00.000,194.9,dpullin,12
33870,2015-01-16 00:00:00.000,104.1,drapel,5
33871,2015-01-16 00:00:00.000,1315.13,dinver,6
33872,2015-01-16 00:00:00.000,2160.36,dmaule,7
33873,2015-01-16 00:00:00.000,1322.67,dlaja,8
33874,2015-01-16 00:00:00.000,735.84,dpolcu,9
33875,2015-01-16 00:00:00.000,707.67,dralco,10
33878,2015-01-16 00:00:00.000,641.19,dmelad,13
33879,2015-01-16 00:00:00.000,102.4,dpuyehue,14
33869,2015-01-16 00:00:00.000,0.0,dangos,4
33868,2015-01-16 00:00:00.000,0.0,dchapo,3
33867,2015-01-16 00:00:00.000,0.0,dmachi,2
33866,2015-01-16 00:00:00.000,0.0,dcolbu,1
33876,2015-01-16 00:00:00.000,508.1,dpangu,11
33884,2015-01-17 00:00:00.000,104.1,drapel,5
33886,2015-01-17 00:00:00.000,102.4,dpuyehue,14
33885,2015-01-17 00:00:00.000,1315.12,dinver,6
33890,2015-01-17 00:00:00.000,507.53,dpangu,11
33891,2015-01-17 00:00:00.000,194.8,dpullin,12
33892,2015-01-17 00:00:00.000,641.37,dmelad,13
33889,2015-01-17 00:00:00.000,707.42,dralco,10
33888,2015-01-17 00:00:00.000,735.76,dpolcu,9
33887,2015-01-17 00:00:00.000,1322.61,dlaja,8
33880,2015-01-17 00:00:00.000,0.0,dcolbu,1
33881,2015-01-17 00:00:00.000,0.0,dmachi,2
33882,2015-01-17 00:00:00.000,0.0,dchapo,3
33883,2015-01-17 00:00:00.000,0.0,dangos,4
33893,2015-01-17 00:00:00.000,2160.34,dmaule,7
33894,2015-01-18 00:00:00.000,104.1,drapel,5
33895,2015-01-18 00:00:00.000,0.0,dcolbu,1
33896,2015-01-18 00:00:00.000,0.0,dmachi,2
33897,2015-01-18 00:00:00.000,0.0,dchapo,3
33898,2015-01-18 00:00:00.000,0.0,dangos,4
33899,2015-01-18 00:00:00.000,1315.12,dinver,6
33900,2015-01-18 00:00:00.000,102.4,dpuyehue,14
33901,2015-01-18 00:00:00.000,1322.54,dlaja,8
33902,2015-01-18 00:00:00.000,735.5,dpolcu,9
33903,2015-01-18 00:00:00.000,707.2,dralco,10
33906,2015-01-18 00:00:00.000,644.35,dmelad,13
33907,2015-01-18 00:00:00.000,2160.32,dmaule,7
33904,2015-01-18 00:00:00.000,508.67,dpangu,11
33905,2015-01-18 00:00:00.000,194.8,dpullin,12
33919,2015-01-19 00:00:00.000,194.8,dpullin,12
33915,2015-01-19 00:00:00.000,1322.47,dlaja,8
33908,2015-01-19 00:00:00.000,0.0,dcolbu,1
33909,2015-01-19 00:00:00.000,0.0,dmachi,2
33910,2015-01-19 00:00:00.000,0.0,dchapo,3
33911,2015-01-19 00:00:00.000,0.0,dangos,4
33912,2015-01-19 00:00:00.000,104.12,drapel,5
33913,2015-01-19 00:00:00.000,1315.12,dinver,6
33914,2015-01-19 00:00:00.000,2160.29,dmaule,7
33916,2015-01-19 00:00:00.000,735.8,dpolcu,9
33917,2015-01-19 00:00:00.000,706.95,dralco,10
33920,2015-01-19 00:00:00.000,643.04,dmelad,13
33921,2015-01-19 00:00:00.000,102.3,dpuyehue,14
33918,2015-01-19 00:00:00.000,508.36,dpangu,11
33927,2015-01-20 00:00:00.000,1315.12,dinver,6
33928,2015-01-20 00:00:00.000,102.3,dpuyehue,14
33922,2015-01-20 00:00:00.000,0.0,dcolbu,1
33932,2015-01-20 00:00:00.000,508.29,dpangu,11
33929,2015-01-20 00:00:00.000,1322.4,dlaja,8
33935,2015-01-20 00:00:00.000,2160.28,dmaule,7
33934,2015-01-20 00:00:00.000,641.47,dmelad,13
33931,2015-01-20 00:00:00.000,706.7,dralco,10
33930,2015-01-20 00:00:00.000,735.59,dpolcu,9
33923,2015-01-20 00:00:00.000,0.0,dmachi,2
33924,2015-01-20 00:00:00.000,0.0,dchapo,3
33925,2015-01-20 00:00:00.000,0.0,dangos,4
33926,2015-01-20 00:00:00.000,104.16,drapel,5
33933,2015-01-20 00:00:00.000,102.3,dpullin,12
33947,2015-01-21 00:00:00.000,194.6,dpullin,12
33939,2015-01-21 00:00:00.000,0.0,dchapo,3
33941,2015-01-21 00:00:00.000,1315.12,dinver,6
33937,2015-01-21 00:00:00.000,0.0,dcolbu,1
33936,2015-01-21 00:00:00.000,104.18,drapel,5
33940,2015-01-21 00:00:00.000,0.0,dangos,4
33949,2015-01-21 00:00:00.000,2160.27,dmaule,7
33948,2015-01-21 00:00:00.000,641.28,dmelad,13
33945,2015-01-21 00:00:00.000,706.55,dralco,10
33944,2015-01-21 00:00:00.000,735.65,dpolcu,9
33943,2015-01-21 00:00:00.000,1322.32,dlaja,8
33942,2015-01-21 00:00:00.000,102.32,dpuyehue,14
33946,2015-01-21 00:00:00.000,508.27,dpangu,11
33938,2015-01-21 00:00:00.000,0.0,dmachi,2
33956,2015-01-22 00:00:00.000,2160.23,dmaule,7
33955,2015-01-22 00:00:00.000,1315.12,dinver,6
33954,2015-01-22 00:00:00.000,104.2,drapel,5
33953,2015-01-22 00:00:00.000,0.0,dangos,4
33952,2015-01-22 00:00:00.000,0.0,dchapo,3
33951,2015-01-22 00:00:00.000,0.0,dmachi,2
33950,2015-01-22 00:00:00.000,0.0,dcolbu,1
33959,2015-01-22 00:00:00.000,508.69,dpangu,11
33963,2015-01-22 00:00:00.000,1322.25,dlaja,8
33962,2015-01-22 00:00:00.000,102.3,dpuyehue,14
33961,2015-01-22 00:00:00.000,641.51,dmelad,13
33958,2015-01-22 00:00:00.000,706.35,dralco,10
33957,2015-01-22 00:00:00.000,735.39,dpolcu,9
33960,2015-01-22 00:00:00.000,194.6,dpullin,12
33975,2015-01-23 00:00:00.000,194.6,dpullin,12
33967,2015-01-23 00:00:00.000,0.0,dchapo,3
33964,2015-01-23 00:00:00.000,1315.12,dinver,6
33974,2015-01-23 00:00:00.000,508.82,dpangu,11
33977,2015-01-23 00:00:00.000,1322.17,dlaja,8
33968,2015-01-23 00:00:00.000,0.0,dangos,4
33966,2015-01-23 00:00:00.000,0.0,dmachi,2
33965,2015-01-23 00:00:00.000,0.0,dcolbu,1
33969,2015-01-23 00:00:00.000,2160.18,dmaule,7
33970,2015-01-23 00:00:00.000,104.21,drapel,5
33971,2015-01-23 00:00:00.000,735.76,dpolcu,9
33972,2015-01-23 00:00:00.000,102.3,dpuyehue,14
33973,2015-01-23 00:00:00.000,706.15,dralco,10
33976,2015-01-23 00:00:00.000,641.42,dmelad,13
33990,2015-01-24 00:00:00.000,641.24,dmelad,13
33981,2015-01-24 00:00:00.000,0.0,dangos,4
33982,2015-01-24 00:00:00.000,104.22,drapel,5
33983,2015-01-24 00:00:00.000,1315.12,dinver,6
33984,2015-01-24 00:00:00.000,2160.14,dmaule,7
33985,2015-01-24 00:00:00.000,1322.12,dlaja,8
33986,2015-01-24 00:00:00.000,735.37,dpolcu,9
33987,2015-01-24 00:00:00.000,705.96,dralco,10
33991,2015-01-24 00:00:00.000,102.3,dpuyehue,14
33980,2015-01-24 00:00:00.000,0.0,dchapo,3
33979,2015-01-24 00:00:00.000,0.0,dmachi,2
33978,2015-01-24 00:00:00.000,0.0,dcolbu,1
33988,2015-01-24 00:00:00.000,508.12,dpangu,11
33989,2015-01-24 00:00:00.000,164.6,dpullin,12
34003,2015-01-25 00:00:00.000,194.6,dpullin,12
33993,2015-01-25 00:00:00.000,0.0,dmachi,2
33992,2015-01-25 00:00:00.000,0.0,dcolbu,1
34002,2015-01-25 00:00:00.000,508.79,dpangu,11
34004,2015-01-25 00:00:00.000,643.49,dmelad,13
34001,2015-01-25 00:00:00.000,705.72,dralco,10
34000,2015-01-25 00:00:00.000,735.53,dpolcu,9
33999,2015-01-25 00:00:00.000,1322.05,dlaja,8
34005,2015-01-25 00:00:00.000,2160.1,dmaule,7
33998,2015-01-25 00:00:00.000,102.3,dpuyehue,14
33997,2015-01-25 00:00:00.000,1315.12,dinver,6
33996,2015-01-25 00:00:00.000,104.23,drapel,5
33995,2015-01-25 00:00:00.000,0.0,dangos,4
33994,2015-01-25 00:00:00.000,0.0,dchapo,3
34015,2015-01-26 00:00:00.000,705.47,dralco,10
34019,2015-01-26 00:00:00.000,102.3,dpuyehue,14
34016,2015-01-26 00:00:00.000,507.73,dpangu,11
34006,2015-01-26 00:00:00.000,104.22,drapel,5
34007,2015-01-26 00:00:00.000,0.0,dcolbu,1
34008,2015-01-26 00:00:00.000,0.0,dmachi,2
34009,2015-01-26 00:00:00.000,0.0,dchapo,3
34010,2015-01-26 00:00:00.000,0.0,dangos,4
34011,2015-01-26 00:00:00.000,1315.12,dinver,6
34012,2015-01-26 00:00:00.000,2160.06,dmaule,7
34013,2015-01-26 00:00:00.000,1321.99,dlaja,8
34014,2015-01-26 00:00:00.000,735.7,dpolcu,9
34018,2015-01-26 00:00:00.000,641.47,dmelad,13
34017,2015-01-26 00:00:00.000,194.7,dpullin,12
34031,2015-01-27 00:00:00.000,194.8,dpullin,12
34032,2015-01-27 00:00:00.000,640.8,dmelad,13
34033,2015-01-27 00:00:00.000,102.2,dpuyehue,14
34030,2015-01-27 00:00:00.000,507.32,dpangu,11
34020,2015-01-27 00:00:00.000,0.0,dcolbu,1
34021,2015-01-27 00:00:00.000,0.0,dmachi,2
34022,2015-01-27 00:00:00.000,0.0,dchapo,3
34023,2015-01-27 00:00:00.000,0.0,dangos,4
34024,2015-01-27 00:00:00.000,104.16,drapel,5
34025,2015-01-27 00:00:00.000,1315.12,dinver,6
34026,2015-01-27 00:00:00.000,2160.03,dmaule,7
34027,2015-01-27 00:00:00.000,1321.93,dlaja,8
34028,2015-01-27 00:00:00.000,735.75,dpolcu,9
34029,2015-01-27 00:00:00.000,705.22,dralco,10
34047,2015-01-28 00:00:00.000,2159.99,dmaule,7
34044,2015-01-28 00:00:00.000,507.09,dpangu,11
34034,2015-01-28 00:00:00.000,0.0,dcolbu,1
34035,2015-01-28 00:00:00.000,0.0,dmachi,2
34036,2015-01-28 00:00:00.000,0.0,dchapo,3
34037,2015-01-28 00:00:00.000,0.0,dangos,4
34038,2015-01-28 00:00:00.000,104.06,drapel,5
34039,2015-01-28 00:00:00.000,1315.12,dinver,6
34040,2015-01-28 00:00:00.000,102.2,dpuyehue,14
34041,2015-01-28 00:00:00.000,1321.87,dlaja,8
34042,2015-01-28 00:00:00.000,735.58,dpolcu,9
34043,2015-01-28 00:00:00.000,704.97,dralco,10
34046,2015-01-28 00:00:00.000,641.07,dmelad,13
34045,2015-01-28 00:00:00.000,194.8,dpullin,12
34059,2015-01-29 00:00:00.000,194.9,dpullin,12
34049,2015-01-29 00:00:00.000,0.0,dcolbu,1
34048,2015-01-29 00:00:00.000,104.04,drapel,5
34050,2015-01-29 00:00:00.000,0.0,dmachi,2
34051,2015-01-29 00:00:00.000,0.0,dchapo,3
34052,2015-01-29 00:00:00.000,0.0,dangos,4
34053,2015-01-29 00:00:00.000,1315.15,dinver,6
34054,2015-01-29 00:00:00.000,2159.93,dmaule,7
34055,2015-01-29 00:00:00.000,1321.81,dlaja,8
34056,2015-01-29 00:00:00.000,735.75,dpolcu,9
34057,2015-01-29 00:00:00.000,704.72,dralco,10
34060,2015-01-29 00:00:00.000,641.6,dmelad,13
34061,2015-01-29 00:00:00.000,102.3,dpuyehue,14
34058,2015-01-29 00:00:00.000,507.17,dpangu,11
34064,2015-01-30 00:00:00.000,0.0,dchapo,3
34072,2015-01-30 00:00:00.000,507.25,dpangu,11
34062,2015-01-30 00:00:00.000,0.0,dcolbu,1
34063,2015-01-30 00:00:00.000,0.0,dmachi,2
34065,2015-01-30 00:00:00.000,0.0,dangos,4
34066,2015-01-30 00:00:00.000,104.04,drapel,5
34067,2015-01-30 00:00:00.000,1315.12,dinver,6
34068,2015-01-30 00:00:00.000,2159.86,dmaule,7
34069,2015-01-30 00:00:00.000,1321.76,dlaja,8
34070,2015-01-30 00:00:00.000,735.59,dpolcu,9
34071,2015-01-30 00:00:00.000,704.64,dralco,10
34074,2015-01-30 00:00:00.000,642.32,dmelad,13
34075,2015-01-30 00:00:00.000,102.2,dpuyehue,14
34073,2015-01-30 00:00:00.000,194.9,dpullin,12
34087,2015-01-31 00:00:00.000,194.8,dpullin,12
34076,2015-01-31 00:00:00.000,0.0,dcolbu,1
34085,2015-01-31 00:00:00.000,704.62,dralco,10
34089,2015-01-31 00:00:00.000,2159.8,dmaule,7
34083,2015-01-31 00:00:00.000,1321.69,dlaja,8
34082,2015-01-31 00:00:00.000,102.2,dpuyehue,14
34081,2015-01-31 00:00:00.000,1315.12,dinver,6
34080,2015-01-31 00:00:00.000,104.05,drapel,5
34079,2015-01-31 00:00:00.000,0.0,dangos,4
34078,2015-01-31 00:00:00.000,0.0,dchapo,3
34077,2015-01-31 00:00:00.000,0.0,dmachi,2
34086,2015-01-31 00:00:00.000,507.15,dpangu,11
34088,2015-01-31 00:00:00.000,644.05,dmelad,13
34084,2015-01-31 00:00:00.000,735.73,dpolcu,9
34102,2015-02-01 00:00:00.000,645.52,dmelad,13
34100,2015-02-01 00:00:00.000,507.47,dpangu,11
34090,2015-02-01 00:00:00.000,104.06,drapel,5
34091,2015-02-01 00:00:00.000,0.0,dcolbu,1
34092,2015-02-01 00:00:00.000,0.0,dmachi,2
34093,2015-02-01 00:00:00.000,0.0,dchapo,3
34094,2015-02-01 00:00:00.000,0.0,dangos,4
34095,2015-02-01 00:00:00.000,1315.12,dinver,6
34096,2015-02-01 00:00:00.000,2159.73,dmaule,7
34097,2015-02-01 00:00:00.000,1321.64,dlaja,8
34098,2015-02-01 00:00:00.000,735.61,dpolcu,9
34099,2015-02-01 00:00:00.000,704.49,dralco,10
34103,2015-02-01 00:00:00.000,102.2,dpuyehue,14
34101,2015-02-01 00:00:00.000,194.8,dpullin,12
34115,2015-02-02 00:00:00.000,194.8,dpullin,12
34106,2015-02-02 00:00:00.000,0.0,dchapo,3
34107,2015-02-02 00:00:00.000,0.0,dangos,4
34108,2015-02-02 00:00:00.000,104.07,drapel,5
34109,2015-02-02 00:00:00.000,1315.12,dinver,6
34110,2015-02-02 00:00:00.000,2159.67,dmaule,7
34111,2015-02-02 00:00:00.000,1321.58,dlaja,8
34112,2015-02-02 00:00:00.000,735.54,dpolcu,9
34105,2015-02-02 00:00:00.000,0.0,dmachi,2
34104,2015-02-02 00:00:00.000,0.0,dcolbu,1
34113,2015-02-02 00:00:00.000,704.24,dralco,10
34116,2015-02-02 00:00:00.000,643.97,dmelad,13
34114,2015-02-02 00:00:00.000,507.92,dpangu,11
34117,2015-02-02 00:00:00.000,102.2,dpuyehue,14
34131,2015-02-03 00:00:00.000,2159.62,dmaule,7
